Response,Mitigation,TRIAL,DATA,Model,P,Rhat,DIC
FISH,NetPanels,NP,NP_FISH_dat,FISHCATCH_MODEL_multisite.jags,0,1,1
TOT,NetPanels,NP,NP_TOT_dat,BYCATCH_HURDLE_MODEL_multisite_multiyear.jags,0.0372466666666667,1.02399937034389,488.782422091019
LTDU,NetPanels,NP,NP_LTDU_dat,BYCATCH_HURDLE_MODEL_multisite_multiyear.jags,0.35335,1.04432187474283,183.647097248421
VESC,NetPanels,NP,NP_VESC_dat,BYCATCH_HURDLE_MODEL_multisite_multiyear.jags,0.0353866666666667,1.04698189561888,322.070980547466
FISH,WhiteLights,WL,WL_FISH_dat,FISHCATCH_MODEL_multisite.jags,0,1,1
TOT,WhiteLights,WL,WL_TOT_dat,BYCATCH_HURDLE_MODEL_singlesite.jags,0.486936666666667,1.00104785177687,310.025639966095
LTDU,WhiteLights,WL,WL_LTDU_dat,BYCATCH_HURDLE_MODEL_singlesite.jags,0.45654,1.00350915448824,293.557447758636
FISH,GreenLights,GL,GL_FISH_dat,FISHCATCH_MODEL_multisite.jags,0,1,1
TOT,GreenLights,GL,GL_TOT_dat,BYCATCH_HURDLE_MODEL_multisite_multiyear.jags,0.31317,1.00470119192488,449.174572786676
LTDU,GreenLights,GL,GL_LTDU_dat,BYCATCH_HURDLE_MODEL_multisite_multiyear.jags,0.465183333333333,1.0060884866085,333.085125779338
