Mitigation,Response,Treatment,mean,lcl,ucl
NetPanels,TOT,0,0.259698974818627,0.0391815351529297,0.890936767916627
NetPanels,TOT,1,0.245831377073141,0.0284156426412499,0.844079859519135
NetPanels,LTDU,0,0.0175235770859908,7.6531586321001e-05,0.0983481692418221
NetPanels,LTDU,1,0.100492334164399,0.0066667892424678,0.407272053411301
NetPanels,VESC,0,0.203634840657912,0.0376514392673388,0.735255550458939
NetPanels,VESC,1,0.122944301865289,0.0136323439558208,0.467740682811336
WhiteLights,TOT,0,0.333627792247135,0.045310661728986,1.10306038667165
WhiteLights,TOT,1,0.94837605035151,0.283780446313198,2.20403049007938
WhiteLights,LTDU,0,0.205392080657122,0.0119543716335719,0.776989009958924
WhiteLights,LTDU,1,0.769030168746613,0.191123590521344,1.90825969458876
GreenLights,TOT,0,0.343616419847937,0.0647590862937665,1.0352166628216
GreenLights,TOT,1,0.267151889525031,0.0543103511516126,0.82299965865719
GreenLights,LTDU,0,0.268592125152096,0.0469552887697875,0.900517183719701
GreenLights,LTDU,1,0.180230669538217,0.0331116871988555,0.595215700458609
